2019-01-21 19:14:53.558699 - I Love You All
2019-01-21 19:14:54.492405 -  virtuous boy
2019-01-22 02:11:43.730468 -  Abedess
2019-01-22 02:11:46.194690 -  Chacamina
2019-01-22 02:11:48.207797 -  xSplack
2019-01-22 02:11:49.420593 -  MID QUE N MIA
2019-01-22 02:11:49.810475 -  Hong Si Young
2019-01-22 02:11:51.050266 -  Hangyu
2019-01-22 02:11:52.262707 -  Hestia
2019-01-22 02:11:53.664406 -  Kefsner
2019-01-22 02:11:55.177172 -  TSM Tripllolift
2019-01-22 02:11:56.214787 -  Pastorzinhobr
2019-01-22 02:12:06.506048 -  Sharcão
2019-01-22 02:12:08.048866 -  Ta na Disneyy
2019-01-22 02:12:09.416959 -  Bjorn IronS1de 
2019-01-22 02:12:10.812830 -  chá de bebê
2019-01-22 02:12:12.248925 -  The RockyRaccoon
2019-01-22 02:12:12.700725 -  White fluff LSD
2019-01-22 02:12:13.755493 -  Otelo
2019-01-22 02:12:14.947570 -  kanashi kun
2019-01-22 02:12:16.384279 -  OnlyPlayGreek
2019-01-22 02:12:17.855203 -  Rodriguínho
2019-01-22 02:12:18.900953 -  Cain
2019-01-22 02:12:20.130904 -  maldini69
2019-01-22 02:12:21.318946 -  Lucht
2019-01-22 02:12:22.868382 -  sumijjj
2019-01-22 02:12:23.761354 -  A Garotinha
2019-01-22 02:12:25.203129 -  Rengar Gengar
2019-01-22 02:12:25.810101 -  Characterzim
2019-01-22 02:12:26.980134 -  TXG Alenda
2019-01-22 02:12:27.595515 -  SKP MaiK
2019-01-22 02:12:28.294454 -  LeMich
2019-01-22 02:12:28.965014 -  Yashiro Himeragi
2019-01-22 02:12:30.241378 -  NTC Kurayami 
2019-01-22 02:12:31.440878 -  Just ZeN
2019-01-22 02:12:32.690855 -  BROK HULDRA
2019-01-22 02:12:34.121615 -  Rondevu
2019-01-22 02:12:35.479312 -  Eu sou Calmo
2019-01-22 02:12:37.030461 -  Mr lolicon
2019-01-22 02:12:38.058249 -  TioCheesey
2019-01-22 02:12:39.341114 -  GB07
2019-01-22 02:12:40.622293 -  Kaiçado
2019-01-22 02:12:41.784270 -  BunnyFuFuuBr
2019-01-22 02:12:43.064298 -  BearVaz
2019-01-22 02:12:44.301396 -  Necro Fleur
2019-01-22 02:12:45.739490 -  Scalybur
2019-01-22 02:12:47.179816 -  Trobinals1
2019-01-22 02:12:48.324229 -  TARADO DO GRAB
2019-01-22 02:12:49.525897 -  itachi nichan
2019-01-22 02:12:50.214167 -  zNietz
2019-01-22 02:12:51.414007 -  LIAP
2019-01-22 02:12:52.758885 -  Dragxes
2019-01-22 02:12:54.249123 -  LordDark Maou
2019-01-22 02:12:55.367181 -  Révenge
2019-01-22 02:12:56.552999 -  DanRyuu
2019-01-22 02:12:57.973019 -  GAMEOVERbrBR
2019-01-22 02:12:59.176180 -  Just LuuKz
2019-01-22 02:13:00.232218 -  Anna Main Janna
2019-01-22 02:13:01.504044 -  III  Levi  III
2019-01-22 02:13:02.035704 -  P E R E TT O
2019-01-22 02:13:03.116122 -  Reformed Supp
2019-01-22 02:13:04.903002 -  MasterThresh
2019-01-22 02:13:06.241271 -  Noucome
2019-01-22 02:13:07.388091 -  X G u T i Z X
2019-01-22 02:13:08.626523 -  CbTV Marolinha
2019-01-22 02:13:09.179218 -  ROX Scout
2019-01-22 02:13:10.564164 -  FIORA MECHANlCS
2019-01-22 02:13:10.974220 -  Metlas
2019-01-22 02:13:11.799265 -  Najin
2019-01-22 02:13:12.979469 -  É o Kim
2019-01-22 02:13:14.249805 -  Drako Zofero
2019-01-22 02:13:15.517940 -  Imagine Lions
2019-01-22 02:13:17.005346 -  zero twoXX
2019-01-22 02:13:17.484139 -  Lôki
2019-01-22 02:13:18.880621 -  i broke down
2019-01-22 02:13:20.144566 -  Numi1
2019-01-22 02:13:21.510377 -  Rager Educado
2019-01-22 02:13:22.693664 -  spartan7
2019-01-22 02:13:23.266262 -  Rïvëm
2019-01-22 02:13:24.647082 -  Lux Sabonete
2019-01-22 02:13:25.961979 -  Kindred Bot
2019-01-22 02:13:26.978173 -  Das The Hunter
2019-01-22 02:13:28.217699 - MeL Lucker
2019-01-22 02:13:29.552870 -  Fullking
2019-01-22 02:13:31.165881 -  Shogs
2019-01-22 02:13:32.398170 -  JAMAIKA XD
2019-01-22 02:13:33.880193 -  BiBraida
2019-01-22 02:13:34.788931 -  DANCE DANCE
2019-01-22 02:13:35.612117 -  arumblei vc
2019-01-22 02:13:37.105787 -  Tamamo
2019-01-22 02:13:38.486986 -  puzzle1
2019-01-22 02:13:39.658075 -  Hintzilla
2019-01-22 02:13:40.887237 -  PowerRanger asul
2019-01-22 02:13:42.360154 -  ADiana Grande 
2019-01-22 02:13:43.961791 -   Vestida de Azul
2019-01-22 02:13:45.389209 -  Krono Master
2019-01-22 02:13:46.573182 -  Engole the choro
2019-01-22 02:13:48.171756 -  Pepeliascov
2019-01-22 02:13:50.390075 -  Raffas
2019-01-22 02:13:51.501728 -  Capitão Kenpachi
2019-01-22 02:13:52.875261 -  mansTPlaining
2019-01-22 02:13:54.262121 -  Yuuji
2019-01-22 02:13:55.884366 -  Supremo Sr Fenix
2019-01-22 02:13:57.443818 -  fracassados
2019-01-22 02:13:57.943449 -  aiuchi28
2019-01-22 02:13:59.358800 -  Scorn
2019-01-22 02:14:00.754349 -  Carioca Violento
2019-01-22 02:14:02.242370 -  JoaoPedrita
2019-01-22 02:14:02.975007 -  berequetel
2019-01-22 02:14:04.419173 -  Ganniicus
2019-01-22 02:14:05.792411 -  Amazing Rapouse
2019-01-22 02:14:07.128465 -  By Bu
2019-01-22 02:14:08.617374 -  GABRlELZAO
2019-01-22 02:14:09.219382 -  NevueiroMitão
2019-01-22 02:14:10.433301 -  thiagocv
2019-01-22 02:14:11.829674 -  leosanhashow
2019-01-22 02:14:13.071532 -  Noxian General
2019-01-22 02:14:13.814129 -  Umilde
2019-01-22 02:14:15.234201 -  Lee Depressívo
2019-01-22 02:14:16.551848 -  Guaraná Dolly
2019-01-22 02:14:17.879492 -  Insanity Kiiller
2019-01-22 02:14:19.575532 -  Commonwealth
2019-01-22 02:14:20.996244 -  Higachi
2019-01-22 02:14:21.967672 -  Nanami Touko
2019-01-22 02:14:23.254545 -  I Am Supreme 
2019-01-22 02:14:24.541020 -  Dark Vini
2019-01-22 02:14:25.893160 -  Tal
2019-01-22 02:14:27.218734 -  o Eric
2019-01-22 02:14:27.869216 -  BladeFX
2019-01-22 02:14:29.124128 -  Maykão is god
2019-01-22 02:14:29.708771 -  Japan in Soul
2019-01-22 02:14:31.182133 -  I AM BAD DIMAIS
2019-01-22 02:14:32.642152 -  Igor Showza
2019-01-22 02:14:34.229600 -  dfdhr
2019-01-22 02:14:35.511118 -  PBA Dedey
2019-01-22 02:14:36.780843 -  SDDS Perninha
2019-01-22 02:14:37.583377 -  Rockenmeyer
2019-01-22 02:14:38.156636 -  Lucas Pedroza
2019-01-22 02:14:39.557517 -  Lo0ottus
2019-01-22 02:14:40.726657 -  Yukio Rx
2019-01-22 02:14:42.076858 -  aborta é mto bom
2019-01-22 02:14:42.665272 -  Ftw Navigator
2019-01-22 02:14:43.567290 -  WONDERFUL BETTAO
2019-01-22 02:14:45.246731 -  PrlvateScript L9
2019-01-22 02:14:45.799206 -  Rumbler Bee
2019-01-22 02:14:47.406372 -  Irelia Talarica
2019-01-22 02:14:48.793448 -  vvvv
2019-01-22 02:14:49.976986 -  DarkYesss Smurf
2019-01-22 02:14:51.146348 -  Kimirai
2019-01-22 02:14:51.652266 -  Graves Antigo
2019-01-22 02:14:53.181847 -  PODEROSO ZOIIN
2019-01-22 02:14:54.696904 -  Coronha
2019-01-22 02:14:56.131415 -  M4noR4f4
2019-01-22 02:14:57.341361 -  çaao
2019-01-22 02:14:58.725225 -  Asthmatic Kat
2019-01-22 02:14:59.960214 -  b3b4 4gu4 f3
2019-01-22 02:15:01.279203 -  Guibeira da NGDP
2019-01-22 02:15:02.289389 -  above the best
2019-01-22 02:15:02.735126 -  reformed gadds
2019-01-22 02:15:03.987725 -  XxSlimsxX
2019-01-22 02:15:04.935238 -  SayFox
2019-01-22 02:15:06.227671 -  Burcky
2019-01-22 02:15:07.596482 -  Rafa Tom Cruise
2019-01-22 02:15:08.929737 -  Broken Shadow
2019-01-22 02:15:09.527264 -  MarleyPierre
2019-01-22 02:15:10.885179 -  MALVADAO
2019-01-22 02:15:12.161129 -  MaquinnToche
2019-01-22 02:15:13.451016 -  M I R 17
2019-01-22 02:15:14.772270 -  Yaeh Meu Caro
2019-01-22 02:15:16.116918 -  Pudusinho
2019-01-22 02:15:16.827209 -  SÓ PEGO MINA MÃE
2019-01-22 02:15:18.135164 -  MaWi
2019-01-22 02:15:19.420170 -  kT Juzin
2019-01-22 02:15:19.909197 -  The best I am
2019-01-22 02:15:21.203560 -  BlackAngeI
2019-01-22 02:15:22.544210 -  213recaydyeezy
2019-01-22 02:15:23.036672 -  zeandro
2019-01-22 02:15:24.340495 -  SamuraiOfTheWind
2019-01-22 02:15:25.808864 -  bNNt is a dog
2019-01-22 02:15:27.107579 -  Sonzi
2019-01-22 02:15:27.539298 -  PRT DooX
2019-01-22 02:15:29.210682 -  LéoIoko
2019-01-22 02:15:29.939252 - PCL Xarlok
2019-01-22 02:15:31.328198 -  DaneRX
2019-01-22 02:15:32.776984 -  TheYilbegan
2019-01-22 02:15:33.342697 -  LuckziN Lodbrok
2019-01-22 02:15:34.871905 -  M A T 1 N H U
2019-01-22 02:15:36.171157 -  GuiMilk
2019-01-22 02:15:37.451412 -  TheKLOCK
2019-01-22 02:15:38.974466 -  Infamous Lucca
2019-01-22 02:15:40.223086 -  Marco Myers
2019-01-22 02:15:41.794247 -  Katsuhiro
2019-01-22 02:15:43.069186 -  Forky
2019-01-22 02:15:43.824128 -  Frenetic B O Y S
2019-01-22 02:15:45.721895 -  OMelhorSuporteBR
2019-01-22 02:15:47.407648 -  Igaoz
2019-01-22 02:15:48.589573 -  CooL T
2019-01-22 02:15:49.098773 -  X de Xerecão
2019-01-22 02:15:50.531906 -  The Reuter
2019-01-22 02:15:51.843108 -  Lyphos
2019-01-22 02:15:53.148526 -  NS Yoob  10
2019-01-22 02:15:54.665706 -  Relaxae Bebê
2019-01-22 02:15:56.137744 -  Altair Etude
2019-01-22 02:15:56.910279 -  Capital
2019-01-22 02:15:58.386902 -  divine Star
2019-01-22 02:15:58.947902 -  MEU ELO
2019-01-22 02:16:00.436491 -  Brenbyte
2019-01-22 02:16:01.014019 -  l was good
2019-01-22 02:16:02.285954 -  A1000TON
2019-01-22 02:16:04.212168 -   Trump Merry
2019-01-22 02:16:05.460041 -  Ja foi td Ceci
2019-01-22 02:16:07.131214 -  Letícia Caputi
2019-01-22 02:16:08.288871 -  ÇYQ
2019-01-22 02:16:09.808320 -  CbTV Gotty
2019-01-22 02:16:10.282892 -  ChefSkull
2019-01-22 02:16:11.584854 -  RTN Melguis
2019-01-22 02:16:12.890067 -  Bolsonaro Fanboy
2019-01-22 02:16:14.418589 -  O Kevão    
2019-01-22 02:16:15.746779 -  Il Guarany
2019-01-22 02:16:16.585720 -  Desklet 1x9
2019-01-22 02:16:18.072119 -  Gorila Supremo
2019-01-22 02:16:18.585998 -  Tobias Fate
2019-01-22 02:16:19.868407 -  Shadow Whiite
2019-01-22 02:16:20.932240 -  GmsVirtual
2019-01-22 02:16:22.261108 -  Genjiaaa
2019-01-22 02:16:23.431157 -  ChaampzZ
2019-01-22 02:16:24.711957 -  CodossolxP
2019-01-22 02:16:26.053113 -  dmbreno
2019-01-22 02:16:26.515124 -  Crey J Poggers 
2019-01-22 02:16:27.920250 -  Faris Nyan Nyan
2019-01-22 02:16:28.504243 -  Lulu do Twitch
2019-01-22 02:16:29.702627 -  VUC VUC SOUTH KK
2019-01-22 02:16:31.111491 -  Leonino
2019-01-22 02:16:32.683806 -  EFTW Kinder
2019-01-22 02:16:34.148585 -  Darkkhi
2019-01-22 02:16:35.505765 -  ElmaChipss
2019-01-22 02:16:36.186917 -  VENOM ESTÁ BRAVO
2019-01-22 02:16:36.733011 -  Cowboy Clear
2019-01-22 02:16:37.327104 -  Sad Sup
2019-01-22 02:16:37.879813 -  Beliazinha
2019-01-22 02:16:38.621562 -  El Xaropinho
2019-01-22 02:16:39.472738 -  tarzaned fangirl
2019-01-22 02:16:40.642535 -  Xuduze
2019-01-22 02:16:41.990215 -  Khada Four
2019-01-22 02:16:42.516999 -  Stressado
2019-01-22 02:16:43.065060 -  Bandersnatch
2019-01-22 02:16:44.356686 -  Oracolo
2019-01-22 02:16:45.914248 -  der Verschlinger
2019-01-22 02:16:47.852960 -  diogo12345dj
2019-01-22 02:16:49.370607 -  CTbbKiller
2019-01-22 02:16:50.715008 -  Shujinkou
2019-01-22 02:16:51.312727 -  xMajorKing
2019-01-22 02:16:52.710229 -  AlanbicK
2019-01-22 02:16:54.437186 -  Matheus Bot
2019-01-22 02:16:55.865285 -  CbTV Tx
2019-01-22 02:16:56.334483 -  Twistilted Fate
2019-01-22 02:16:57.777197 -  Lyanjo
2019-01-22 02:16:58.961118 -  Aderbal Senpai
2019-01-22 02:16:59.597943 -  hairy milfs
2019-01-22 02:17:00.095192 -  Shout Spark
2019-01-22 02:17:00.573932 -  Let me hurt you
2019-01-22 02:17:01.191061 -  RRPG Firecast
2019-01-22 02:17:02.543105 -  CbTV Kiyang
2019-01-22 02:17:02.969945 -  Nean
2019-01-22 02:17:03.903500 -  HerBoy
2019-01-22 02:17:05.254284 -  Ccopk
2019-01-22 02:17:06.336078 -  Lyuda
2019-01-22 02:17:07.726230 -  Beneteli
2019-01-22 02:17:08.197237 -  50 Tons de Shyva
2019-01-22 02:17:08.671680 -  Aranha Raspada 
2019-01-22 02:17:09.342679 -  AP WEED
2019-01-22 02:17:10.568536 -  Sínged
2019-01-22 02:17:11.351180 -  mano n enxe
2019-01-22 02:17:12.948787 -  Dullanda
2019-01-22 02:17:14.285938 -  Little Eevee
2019-01-22 02:17:15.510268 -  Belvis
2019-01-22 02:17:16.880045 -  YenON
2019-01-22 02:17:18.339063 -  IronHaiitz
2019-01-22 02:17:19.536453 -  UP Shun
2019-01-22 02:17:20.715770 -  NUM TÔ NEM AÍ
2019-01-22 02:17:22.019610 -  Prasodia Do KS
2019-01-22 02:17:23.365736 -  kG Sttunk
2019-01-22 02:17:24.650575 - Psych0social
2019-01-22 02:17:25.598596 -  Markab
2019-01-22 02:17:26.929268 -  Xiu MAGRAS
2019-01-22 02:17:28.330121 -  Mestre Victor
2019-01-22 02:17:29.650183 -  nOTFace
2019-01-22 02:17:30.360164 -  BondeSemFrei0
2019-01-22 02:17:31.522264 -  passei em calc 2
2019-01-22 02:17:32.815117 -  Sasve Du Couteau
2019-01-22 02:17:34.150997 -  ZéPolenguinho
2019-01-22 02:17:35.345937 -  Pepestop1
2019-01-22 02:17:36.474836 -  KT Discovery
2019-01-22 02:17:37.913962 -  KatKat
2019-01-22 02:17:39.113119 -  Wuju
2019-01-22 02:17:40.562738 -  sai daqui gordão
2019-01-22 02:17:41.942222 -  STAFF MALUCA
2019-01-22 02:17:43.255156 -  bIue Iips 
2019-01-22 02:17:44.697903 -  Egalmeida
2019-01-22 02:17:45.952015 -  Famee
2019-01-22 02:17:46.769368 -  SilentSail
2019-01-22 02:17:47.721958 -  Juicy Jupter
2019-01-22 02:17:48.875405 -  gabrielktp
2019-01-22 02:17:50.218277 -  Vaun Ruivo
2019-01-22 02:17:51.386259 -  GhostZero
2019-01-22 02:17:52.777213 -  Thize
2019-01-22 02:17:53.592095 -  xxbarcosxxk9
2019-01-22 02:17:54.826908 -  Playba
2019-01-22 02:17:56.223161 -  Chinês Negro
2019-01-22 02:17:57.910221 -  visiõn
2019-01-22 02:17:59.385310 -  SugiroQueFlash
2019-01-22 02:18:00.505211 -  RNG Lee sin 1v9
2019-01-22 02:18:01.726019 -  MotoqueroComAsma
2019-01-22 02:18:03.065043 -  STAR MOTIVADO
2019-01-22 02:18:04.450162 -  Monkey D Nami
2019-01-22 02:18:05.941055 -  Happy Halloween
2019-01-22 02:18:07.275644 -  Solzinhaa
2019-01-22 02:18:08.806977 -  Dreanmer
2019-01-22 02:18:09.900182 -  shadowrogue
2019-01-22 02:18:10.975920 -  KKJ EAE MAN RÇRÇ
2019-01-22 02:18:12.390406 -  JuLiOoo
2019-01-22 02:18:13.723698 -  Hinazuki Kaguya
2019-01-22 02:18:14.963858 -  Xundazinho
2019-01-22 02:18:16.375055 -  JonasBrTTx 
2019-01-22 02:18:17.717432 -  lLeeeeo
2019-01-22 02:18:18.978271 -  NocNocNocNocNoc
2019-01-22 02:18:20.299985 -  Nidalee No Cio
2019-01-22 02:18:21.886123 -  k7matador
2019-01-22 02:18:23.148148 -  Jorge Rachid
2019-01-22 02:18:24.603972 -  Tela o Pai
2019-01-22 02:18:26.017566 -  Imunity
2019-01-22 02:18:27.582719 -  Black Princes
2019-01-22 02:18:29.013644 -  Whenghk
2019-01-22 02:18:30.260339 -  mafcflu
2019-01-22 02:18:31.746268 -  KIKAO ULTIMO 10
2019-01-22 02:18:33.248753 -  HETER0 CURI0S0
2019-01-22 02:18:34.567035 -  MONO AU AU
2019-01-22 02:18:35.411509 -  Maximiano
2019-01-22 02:18:36.609797 -  Bafo God
2019-01-22 02:18:37.961788 -  uchìha itachi
2019-01-22 02:18:39.406934 -  Vdilo
2019-01-22 02:18:40.897865 -  RoyalT Steto
2019-01-22 02:18:42.174700 -  Uhtred filho de
2019-01-22 02:18:43.580952 -  Janna Globo News
2019-01-22 02:18:44.883009 -  Cóe Vida
2019-01-22 02:18:45.765242 -  I  Tears  I
2019-01-22 02:18:46.388779 -  P1 Dianstia
2019-01-22 02:18:47.670983 -  0Eddy0
2019-01-22 02:18:49.057644 -  I Kunst I
2019-01-22 02:18:50.527857 -  BliThz7
2019-01-22 02:18:52.203973 -  O Aatroxa
2019-01-22 02:18:53.760390 -  Acrenus
2019-01-22 02:18:55.063661 -  Stadra
2019-01-22 02:18:56.290702 -  zomon
2019-01-22 02:18:57.638241 -  Na arca cabe 4
2019-01-22 02:18:58.878785 -             lvcho
2019-01-22 02:19:00.254008 -  WBK amt
2019-01-22 02:19:01.547233 -  CarnageX
2019-01-22 02:19:02.859016 -  Lobão da Gateau
2019-01-22 02:19:04.204831 -  Stapf
2019-01-22 02:19:05.327306 -  Aton Tsubaki
2019-01-22 02:19:06.897168 -  MrTutz
2019-01-22 02:19:08.214084 -  BoT Eu Não Ganko
2019-01-22 02:19:09.290904 -  Rekkir
2019-01-22 02:19:10.752742 -  lendaryiam1
2019-01-22 02:19:11.310098 -  Pain Deft RXRX
2019-01-22 02:19:12.805377 -  R4izem
2019-01-22 02:19:14.021975 -  Brenommariano
2019-01-22 02:19:15.179116 -  To Nem Ai Kappa
2019-01-22 02:19:16.639215 -  BtB Jonker
2019-01-22 02:19:18.357233 -  Igoor
2019-01-22 02:19:18.781985 -  Dear Boy
2019-01-22 02:19:19.596361 -  OTalDoFulano
2019-01-22 02:19:20.942605 -  Januario 
2019-01-22 02:19:21.600257 -  AHMORRI
2019-01-22 02:19:22.877359 -  Higooor
2019-01-22 02:19:24.167040 -  Yosuke
2019-01-22 02:19:25.562262 -  Star of War
2019-01-22 02:19:26.874089 -  Lyu Kin
2019-01-22 02:19:28.213435 -  INS NiceTry
2019-01-22 02:19:28.505342 -  Rikimaruc
2019-01-22 02:19:29.742051 -  Heind
2019-01-22 02:19:30.437333 - EuNãoSouNóe
2019-01-22 02:19:31.338799 -  FARPO POR VIEWER
2019-01-22 02:19:41.626713 -  Dibradilson
2019-01-22 02:19:42.896132 -  Skaarl is Back
2019-01-22 02:19:44.064749 -  phi
2019-01-22 02:19:45.733761 -  Monserha
2019-01-22 02:19:47.256956 -  Rikye
2019-01-22 02:19:48.662902 -  Arkarus
2019-01-22 02:19:49.585925 -  CAPOTEI DE BIZ
2019-01-22 02:19:51.139846 -  Gato Sâtanico
2019-01-22 02:19:52.417259 -  SSUNG ICE
2019-01-22 02:19:53.711569 -  ZéhCastro
2019-01-22 02:19:55.022711 -  nowhere2go
2019-01-22 02:19:56.319262 -  Lumk
2019-01-22 02:19:56.756528 -  Tgrande
2019-01-22 02:19:57.369680 -  Spofyti
2019-01-22 02:19:58.648797 -  Fletcheer
2019-01-22 02:19:58.956246 -  Sh1ter
2019-01-22 02:20:00.199018 -  Kasmim
2019-01-22 02:20:01.339434 -  Amato10
2019-01-22 02:20:02.655274 -  Wardess
2019-01-22 02:20:03.916889 -  kk to triste
2019-01-22 02:20:04.723915 -  xThorsolatudin
2019-01-22 02:20:05.545632 -  FOX SPORTS
2019-01-22 02:20:06.859084 -  NIDALlXO
2019-01-22 02:20:08.159758 -  poptoshio
2019-01-22 02:20:09.468151 -  PointBlankisOP
2019-01-22 02:20:10.837599 -  P4F MecK
2019-01-22 02:20:11.845786 -  Its been a while
2019-01-22 02:20:13.152907 -  Only RivOriEz
2019-01-22 02:20:13.617249 -  fabin is a dog
2019-01-22 02:20:15.030847 -  Ellysh
2019-01-22 02:20:16.422255 -  Babí
2019-01-22 02:20:17.933582 -  vei nao fala cmg
2019-01-22 02:20:19.134478 -  Não sei jogarrr
2019-01-22 02:20:20.209179 -  João Fuguete
2019-01-22 02:20:21.460674 -  n z
2019-01-22 02:20:22.798140 -  Lun67
2019-01-22 02:20:23.997031 -  ChallengerWay
2019-01-22 02:20:25.854235 -  DoppeI
2019-01-22 02:20:26.529534 -  Hawkeye Chui
2019-01-22 02:20:27.793090 -  dnlx
2019-01-22 02:20:29.019941 -  CrashingInBlue
2019-01-22 02:20:30.614135 -  balaplays
2019-01-22 02:20:31.893491 -  oyLonan
2019-01-22 02:20:33.227541 -  teuuxx
2019-01-22 02:20:34.735046 -  Hook never lies
2019-01-22 02:20:36.201119 -  The Jungle Cat
2019-01-22 02:20:37.602515 -  Thiagolamen
2019-01-22 02:20:38.609238 -  Kirkles
2019-01-22 02:20:39.240894 -  ADeC
2019-01-22 02:20:40.794718 -  MrD777Sn
2019-01-22 02:20:42.103877 -  Crystal Shard
2019-01-22 02:20:43.374627 -  Myocastor Koypus
2019-01-22 02:20:44.831573 -  Yunie
2019-01-22 02:20:46.527630 -  Jetaun
2019-01-22 02:20:47.386874 -  Alonesz
2019-01-22 02:20:49.008243 -  DarkinHeiki
2019-01-22 02:20:50.227092 -  LandSk8
2019-01-22 02:20:51.733727 -  calady08
2019-01-22 02:20:53.024056 -  Lew
2019-01-22 02:20:54.442742 -  Novoselic
2019-01-22 02:20:56.029818 -  Multi hit
2019-01-22 02:20:57.352400 -  AIemao
2019-01-22 02:20:58.426858 -  Slynny
2019-01-22 02:20:59.218375 -  Tikutukaa
2019-01-22 02:21:00.325101 -  only words bleed
2019-01-22 02:21:00.872118 -  hum bjs
2019-01-22 02:21:02.645795 -  I think Im dumb
2019-01-22 02:21:04.005168 -  Badalo torto
2019-01-22 02:21:05.393221 -  DStars Lord KL
2019-01-22 02:21:06.797260 -  VAPOR
2019-01-22 02:21:08.111339 -  queen kat
2019-01-22 02:21:09.519807 -  Ignes
2019-01-22 02:21:10.898487 -  SrCrey
2019-01-22 02:21:12.189247 -  Apphroditte
2019-01-22 02:21:13.526488 -  EU SOU O LAMPEJO
2019-01-22 02:21:23.810003 -  Haku 1v9
2019-01-22 02:21:25.118258 -  Splache
2019-01-22 02:21:26.588477 -  Encryptor
2019-01-22 02:21:27.682991 -  Sandovaldo
2019-01-22 02:21:28.840602 -  xlsebaslx
2019-01-22 02:21:30.981175 -  Xibena
2019-01-22 02:21:32.323912 -  Joe Carroll
2019-01-22 02:21:33.731414 -  2r Tanki Online
2019-01-22 02:21:34.897564 -  wath
2019-01-22 02:21:36.100286 -  Batelyh
2019-01-22 02:21:37.303928 -  Targon Downfall
2019-01-22 02:21:38.642241 -  Jinx Guardiã
2019-01-22 02:21:40.081971 -  CbTv GuiBrown
2019-01-22 02:21:41.171076 -  Bruno Sad
2019-01-22 02:21:42.490967 -  Tuxedo Mascarado
2019-01-22 02:21:43.724935 -  Okaminhoneiro
2019-01-22 02:21:45.071946 -  Hakhan
2019-01-22 02:21:45.593622 -  Radiz
2019-01-22 02:21:46.945164 -  elgniS S
2019-01-22 02:21:48.278697 -  Zoe Versátil
2019-01-22 02:21:49.481425 -  Ice Donutz
2019-01-22 02:21:50.770094 -  vVergil
2019-01-22 02:21:52.239187 -  Makakid
2019-01-22 02:21:53.682043 - Lee Sin Alcólico
2019-01-22 02:21:54.960944 -  Saitou Takachi
2019-01-22 02:21:56.372908 -  kcife
2019-01-22 02:21:57.710921 -  Namatto
2019-01-22 02:21:58.980183 -  ZeTaa
2019-01-22 02:21:59.782645 -  Robi O MonoMid
2019-01-22 02:22:00.794687 -  Gamers4003
2019-01-22 02:22:02.066202 -  PH IS BACK
2019-01-22 02:22:03.376698 -  Sixth Serenade
2019-01-22 02:22:04.646261 -  TchunTcho
2019-01-22 02:22:05.851137 -  DynamoFrost
2019-01-22 02:22:07.183141 -  Cacto Suado
2019-01-22 02:22:08.621884 -  Maluco AD
2019-01-22 02:22:10.054316 -  C Hartmann
2019-01-22 02:22:11.682868 -  Eu amo a Higuti
2019-01-22 02:22:13.082241 -  ShadowJoa
2019-01-22 02:22:14.470499 -  Veermillion
2019-01-22 02:22:15.806022 -  BrokeNeeko
2019-01-22 02:22:17.160804 -  The Forg1ven
2019-01-22 02:22:18.123019 -  SouiBolo
2019-01-22 02:22:19.492024 -  Hvm is here 
2019-01-22 02:22:20.824772 -  o d5 0PDL
2019-01-22 02:22:21.600887 -  um mlk dahora
2019-01-22 02:22:22.815378 -  CharLove
2019-01-22 02:22:24.159884 -  Insert a Coin
2019-01-22 02:22:25.548428 -  divinity titos
2019-01-22 02:22:26.760070 -  Nathaniel
2019-01-22 02:22:28.051273 -  Wind 0f Change
2019-01-22 02:22:29.186241 -  Lucasper
2019-01-22 02:22:30.494085 -  Tempesto
2019-01-22 02:22:31.828130 -  RaphaPolk
2019-01-22 02:22:33.100826 -  Glauber Soares
2019-01-22 02:22:34.528392 -  lHaze
2019-01-22 02:22:35.022087 -  Nocnyl
2019-01-22 02:22:36.363654 -  EZaiahRashad
2019-01-22 02:22:37.305648 -  DinhoLps
2019-01-22 02:22:39.730277 -  Vitamina MD
2019-01-22 02:22:40.254046 -  Jannasci Médica
2019-01-22 02:22:41.462132 -  Vivot
2019-01-22 02:22:42.752464 -  Biruleite
2019-01-22 02:22:43.449746 -  007Asc
2019-01-22 02:22:44.231226 -  Hi Im The Potato
2019-01-22 02:22:45.785822 -  rafael1235
2019-01-22 02:22:46.391450 -  L4Z4RUS
2019-01-22 02:22:47.722025 -  Beard Cutter
2019-01-22 02:22:48.630854 -  BTG Ritsure
2019-01-22 02:22:49.918995 -  Trickster Boy
2019-01-22 02:23:00.213235 -  Bernardash
2019-01-22 02:23:01.888422 -  Pantanos
2019-01-22 02:23:03.310161 -  It Just Happens
2019-01-22 02:23:03.863695 -  Vindictae
2019-01-22 02:23:04.556016 -  Cappucceno
2019-01-22 02:23:05.815638 -  Papa Chico I
2019-01-22 02:23:07.049767 -  MrHankey
2019-01-22 02:23:08.561490 -  Leadership Nacho
2019-01-22 02:23:09.169199 -  thatWindows
2019-01-22 02:23:09.572525 -  Delbone
2019-01-22 02:23:10.997903 -  Drigs
2019-01-22 02:23:12.184976 -  DuentePreto
2019-01-22 02:23:13.031635 -  Era uma vez
2019-01-22 02:23:14.259557 -  namo do crush
2019-01-22 02:23:15.619530 -  BabacaFicaDeFora
2019-01-22 02:23:16.491228 -  sQQQQrt
2019-01-22 02:23:17.043444 -  BFX DK
2019-01-22 02:23:18.530526 -  Doemiods
